Artist Name,MusicBrainz ID,Country,Area,Type,Genre Tags,Primary Language,English Ratio,Has English,Estimated Tracks,Albums,EPs,Singles,Total Releases,Latest Release Date,Active Since,Disbanded,MB Size Score,Max Tag Votes,Rating Count,Release Countries
Hexvessel,a7ee612d-1f9b-4446-8765-9d178ead346c,Finland,Finland,Group,"black metal, folk rock, psychedelic rock, psychedelic folk, avant-garde black metal, ritual folk psychedelia",eng,100%,Yes,109,8,3,14,25,2025-06-13,2009,No,43,1,0,4
Hooded Menace,2de34daa-7256-495f-84c2-9f7459748492,Finland,Finland,Group,"metal, finnish, death metal, doom metal, death-doom metal, death doom metal",unknown,0%,No,137,8,10,7,25,2025-10-03,2007,No,34,4,0,0
Horizon Ignited,c8189cda-1da8-4c99-99b9-7649786c5e97,Finland,Finland,Group,"melodic death metal, metalcore",eng,100%,Yes,34,3,0,4,7,2026-03-06,2017,No,30,2,1,3
Horna,4fa62d5a-89aa-4a5e-b383-b29396eb5c94,Finland,Finland,Group,"metal, black metal, darkness, evil, paganism, occultism, satanism",fin,4%,Yes,250,25,0,0,25,2024-09-13,1994,No,60,6,0,8
Huge L,600049b6-e3e0-4bad-9287-5b02df752b7b,Finland,Finland,Person,,fin,0%,No,250,25,0,0,25,2013-04-05,,No,33,0,0,1
Hurriganes,1997642e-b202-426d-8fab-50e4c5dc095e,Finland,Finland,Group,"rock, rock and roll, roots rock",eng,100%,Yes,250,25,0,0,25,2016-11-18,1971,No,38,2,0,2
Husky Rescue,0b6b5e56-9c72-4106-8285-60c4983af93f,Finland,Finland,Group,"dream pop, indie pop",eng,100%,Yes,82,5,5,7,19,2013,2002,No,56,1,2,5
Hussain Ali,3e1c995a-b16d-4038-a11f-086925b94b6e,Finland,Finland,Person,"hip hop, lo-fi hip hop, downtempo, chillwave, instrumental hip hop, instrumental, lo-fi, boom bap",eng,100%,Yes,10,0,0,10,10,2023-08-22,,No,24,1,0,1
Häive,5c73ccbb-fce6-416f-a7ce-5dafe3a12f87,Finland,Finland,Group,"folk metal, black metal, pagan black metal, nature, sorrow, death",fin,0%,No,50,3,4,0,7,2017-11-24,2002,No,24,1,0,3
I.corax,08ffade0-8668-4040-874b-5ef1d61df50e,Finland,Finland,Group,dark ambient,eng,100%,Yes,60,6,0,0,7,2013-11,1999,No,18,1,0,1
Iamsin,2919df71-69d8-4454-93ba-e02e60a75bab,Finland,Finland,Group,metalcore/(post-)hardcore / melodic death-metal,eng,100%,Yes,10,1,0,0,1,2017-12-15,2014,No,9,1,0,2
Igor Swamp,8c9a4d57-1274-42b5-aabf-66a90478ab1c,Finland,Finland,Person,"finland, psytrance, electronic, psy-trance, psychedelic, psychedelic trance, trance, suomi, suomisaundi",eng,67%,Yes,60,5,2,0,7,2018-09-28,,No,24,1,0,3
Iiro Rantala,0a59b069-2fc8-452c-9876-998a941c198c,Finland,Finland,Person,jazz,eng,79%,Yes,250,25,0,0,25,2025-11-14,1970,No,43,1,0,4
Impaled Nazarene,2228019e-67b4-4d2e-a101-f2d5dcaf892f,Finland,Finland,Group,"metal, black metal, death, sex, politics, violence, nuclear war, satanism, goats, finnish patriotism",eng,100%,Yes,210,17,8,0,25,2021-05-25,1990,No,69,5,2,8
Infader,4990601b-00c1-4487-8162-049a525e0d2c,Finland,Finland,Person,drum and bass,eng,100%,Yes,6,0,1,1,2,2023-04-25,,No,8,1,0,1
Insomnium,c1f8e226-75ea-4fe6-83ce-59c122bcbca4,Finland,Finland,Group,"melodic death metal, metal, death metal, doom metal, neofolk",eng,100%,Yes,135,10,5,10,25,2023-11-03,1997,No,88,12,5,7
Irina,8b95d10e-bc87-4aab-9404-39941f76bcb8,Finland,Finland,Person,"pop, pop rock, alternative pop, teen pop, alternative/indie rock",fin,0%,No,137,12,1,12,25,2025-05-09,1975,No,35,2,0,1
Islaja,b9ffe330-729d-434b-b34b-9dce5bad0f70,Finland,Finland,Person,psychedelic,fin,15%,Yes,82,8,0,2,10,2023-10-13,1979,No,33,1,0,4
Iterum Nata,07467778-7240-42df-8367-a3c65ef072cb,Finland,Finland,Group,"psychedelic folk, psychedelic rock",eng,100%,Yes,50,5,0,0,5,2024-03-15,,No,14,1,0,1
Itä‐Saksa,16cd04be-8121-4f0b-a56d-411ed09a676e,Finland,Finland,Group,"industrial metal, experimental",eng,71%,Yes,41,4,0,1,5,2019-11-14,,No,20,1,0,3
JPP,5e05459d-76d5-4fd5-9000-9eedae6e832b,Finland,Finland,Group,folk,fin,23%,Yes,100,10,0,0,10,2017-07-14,1982,No,27,1,0,2
JVG,cbd24e0e-2e3d-437f-a857-6ee30478605a,Finland,Finland,Group,"hip hop, pop rap, rapping, sport rap",fin,0%,No,97,8,0,17,25,2025-10-02,2009,No,37,1,0,2
Jaakko Eino Kalevi,81590419-e62c-43dd-9097-aaf6274c77cc,Finland,Finland,Person,electronic,eng,75%,Yes,119,10,3,4,18,2026-03-19,,No,49,1,0,6
Janna,b5b1055b-c8f5-4c71-b477-a66d63246395,Finland,Finland,Person,"pop, soul, international, r&b, finnish rock, finnish pop",eng,55%,Yes,66,6,0,6,12,2024-08-30,1981,No,35,2,0,3
Janne Westerlund,ceb64362-9621-48b4-99fc-bcff703e69b9,Finland,Finland,Person,singer-songwriter,eng,45%,Yes,70,7,0,0,7,2025-11-07,1973,No,24,1,0,3
Jari Sillanpää,973c00fb-ebdf-4436-a36b-8565fa32b82b,Finland,Finland,Person,,fin,8%,Yes,195,18,2,5,25,2014-09-26,1965,No,33,0,0,1
Jarkka Rissanen,bb7f4808-a712-4477-a0ab-b1e1327fa8a3,Finland,Finland,Person,"rock, blues",eng,83%,Yes,110,11,0,0,11,2023-12-01,1956,No,29,1,0,2
Jenni Vartiainen,79494a58-eb27-49d1-8969-f1eac5433b5d,Finland,Finland,Person,"pop, pop rock, art pop, finnish rock, finnish pop",fin,0%,No,96,8,0,16,25,2025-03-21,1983,No,43,2,1,2
Jess and the Ancient Ones,d1a5fe13-837b-47c6-9cde-a42decd1ad2f,Finland,Finland,Group,"rock, psychedelic rock, occult rock, occult",eng,100%,Yes,61,4,4,1,9,2021-05-21,2010,No,38,3,1,4
Jimi Sumén,346d7e1a-f90c-4f23-9839-a13e34771e5e,Finland,Finland,Person,"rock, jazz fusion, avant-garde jazz",eng,100%,Yes,30,3,0,0,3,1993,1959,No,13,1,0,2
Jimi Tenor,41521210-ef91-49cc-9b0b-55ca8f9f053c,Finland,Finland,Person,"electronic, finnish, electronica, ambient techno, european, warp",eng,88%,Yes,230,23,0,0,25,2022-06-24,1965,No,47,2,0,5
Jippu,c8178f7e-7649-4c2d-9c63-0627a3594fd4,Finland,Finland,Person,"pop, alternative pop, alternative/indie rock, contemporary singer/songwriter",fin,0%,No,85,7,1,10,18,2018-05-10,1985,No,34,1,0,1
Joa,9f086e18-0bca-4487-8980-1c9471f22582,Finland,Finland,Person,"pop, dance, house, electronica, edm, melodic techno, melodic house, finnish hip hop",unknown,0%,No,0,0,0,0,0,,,No,1,1,0,0
Joel Kalsi,6330f2aa-07a3-4b68-b09d-51f4ba67a349,Finland,Finland,Person,house,eng,100%,Yes,4,0,0,4,4,2014-04-28,1980,No,15,1,0,2
Johanna Kurkela,de3fa323-e300-47e6-baa9-e186a074ebb8,Finland,Finland,Person,"pop, folk music, alternative/indie rock, adult alternative pop/rock, scandinavian pop, johanna kurkela",fin,0%,No,104,9,0,14,23,2018-08-24,1985,No,34,1,0,1
Jokujekku,a26b0abf-79e5-48ce-96cd-02df62d59446,Finland,Finland,Person,"downtempo, instrumental, hip hop, lo-fi, boom bap, chillwave, instrumental hip hop, lo-fi hip hop",eng,96%,Yes,40,0,4,20,24,2023-12-04,,No,34,1,0,1
Jolly Jumpers,0c88b21f-4a23-4949-8613-277589d38530,Finland,Finland,Group,"rock, garage rock, alternative country",eng,86%,Yes,70,7,0,0,7,2025-03-21,1980,No,21,1,0,2
Joose Keskitalo,a7b3fee7-f5d5-4caf-a31e-a2b410baf97a,Finland,Finland,Person,singer-songwriter,fin,10%,Yes,132,12,2,2,16,2024,1982,No,40,1,0,3
Juha Tapio,f11a8b5c-93ef-42bd-97bc-d93d00538a9d,Finland,Finland,Person,"pop, schlager, pop rock, country pop, folk pop, gospel music, schlager music",fin,0%,No,205,20,0,5,25,2023-02-24,1974,No,35,2,0,1
Juhani Aaltonen,067130a6-8986-47cd-ac6b-80dd37da78b8,Finland,Finland,Person,"free jazz, jazz",eng,61%,Yes,250,25,0,0,25,2026-02-20,1935,No,42,1,1,2
Jukio Kallio,3caee508-608d-4d6b-96d4-cf8349d62f09,Finland,Finland,Person,"_edit, edm, vgm, video game music",eng,96%,Yes,154,9,12,4,25,2025-10-09,,No,41,2,0,3
Jukka Kuoppamäki,7fa60724-bc8a-44c7-9a5d-363430283095,Finland,Finland,Person,,fin,8%,Yes,250,25,0,0,25,1986-01-01,1942,No,41,0,1,2
Jukka Linkola,24d5a370-c353-4cef-af52-d47d41022e6d,Finland,Finland,Person,"jazz fusion, finnish composer, finnish pianist, composer, pianist, classical",fin,33%,Yes,140,14,0,0,14,2017,1955,No,41,1,0,4
Jukka Poika,c7460072-196a-4392-a582-8c93a211055b,Finland,Finland,Person,reggae,fin,0%,No,142,13,0,12,25,2026-04-03,1980,No,34,1,0,1
Jukka Tolonen,e129cf44-d385-497e-872a-0dc2704a4687,Finland,Finland,Person,"jazz rock, contemporary jazz, finnish, european, jazz",eng,100%,Yes,250,25,0,0,25,2012-04-18,1952,No,46,2,1,3
Jukkis Uotila,159254a6-0c91-437a-990a-32f77db8fa0f,Finland,Finland,Person,"jazz, jazz fusion, post-bop",eng,100%,Yes,80,8,0,0,9,2020-01-20,1960,No,34,1,0,5
Julma H,fb2c5c55-218d-4fd5-8f65-d695087999f5,Finland,Finland,Person,hip hop,fin,0%,No,95,8,3,0,11,2024-01-26,,No,29,1,0,2
KASPERG,73548e0e-0e85-4a8c-8521-43f9073c4ba4,Finland,Finland,Person,"pop, producer, spotify, commercial, synth-pop, solo artist, edm",eng,100%,Yes,3,0,0,3,3,2019-09-07,,No,10,1,0,1
KYPCK,995cad33-034c-4aa0-ac5b-b2d5b654c5ff,Finland,Finland,Group,doom metal,unknown,0%,No,53,5,0,3,8,2023-08-18,2007,No,17,1,0,0
Kaija Koo,446455f2-7d62-45ca-a7ef-53c1c676ac5c,Finland,Finland,Person,pop,fin,0%,No,218,21,1,3,25,2021-04-30,1962,No,39,1,1,1
Kalmah,8d5291bc-e960-428a-9004-b5ab9c171dd2,Finland,Finland,Group,"melodic death metal, death metal",eng,100%,Yes,110,10,1,5,16,2023-05-24,1998,No,64,6,2,6
Kalmankantaja,28240f99-fcce-4577-8e2a-966000957603,Finland,Finland,Group,"depressive black metal, atmospheric black metal, death, black metal, nature, satanism, solitude, occult",fin,8%,Yes,250,25,0,0,25,2020-01-13,2011,No,53,5,0,6
Kari Peitsamo,749b8bbf-64f8-48c4-b379-fd16c874a93b,Finland,Finland,Person,,fin,24%,Yes,250,25,0,0,25,2010,1957,No,33,0,0,1
Karina,a7e3e19f-91bb-4c80-b90b-05ebba1f1599,Finland,Finland,Group,"folk pop, indie folk, dream pop, pop, folk, ambient pop, indie pop",fin,0%,No,42,3,2,2,7,2022-05-20,2014,No,22,2,0,2
Kasmir,d058b971-be6f-4027-b820-c23b3d12ce6e,Finland,Finland,Person,"soul, pop soul",fin,6%,Yes,51,4,0,11,15,2019-10-11,1985,No,37,1,0,2
Katri Helena,c6b7656c-c921-4f49-8510-f48055756076,Finland,Finland,Person,"pop, iskelmä",fin,0%,No,250,25,0,0,25,2006-10-30,1945,No,34,1,0,1
Kauko Röyhkä,4b4e50fc-ec3c-4ccc-aa50-768a7ca1ab85,Finland,Finland,Person,rock,fin,0%,No,250,25,0,0,25,2020,1959,No,44,1,2,1
Kemialliset Ystävät,2c865d35-e91b-4653-9de4-1f102137fdb2,Finland,Finland,Group,"new weird finland, free folk, psychedelic folk",fin,17%,Yes,180,16,4,0,20,2018-05-03,,No,52,1,0,7
Kerkko Koskinen Kollektiivi,489e2c74-643b-4c05-842c-c5b96fc68b64,Finland,Finland,Group,art pop,fin,0%,No,25,2,0,5,7,2014-09-12,,No,18,1,0,1
Kevin,e1d25bbc-408e-42fd-b717-0cef8d7f0081,Finland,Finland,Group,indie pop,eng,100%,Yes,30,3,0,0,3,2012-12-08,,No,13,1,0,2
Kilpi,fc5a82a3-a32e-487e-b670-228e0df546a4,Finland,Finland,Group,heavy metal,fin,0%,No,73,7,0,3,10,2015-06-05,2002,No,24,1,0,1
Kilta,4b33de2a-4b48-479e-a479-2a552b181d4c,Finland,Finland,,"philosophical paganism, folk metal, anti-christianity, black metal, heavy metal",eng,86%,Yes,70,7,0,0,7,2022-04-13,1999,No,18,1,0,1
Kisu,f19af358-b342-4892-8576-df62218cef7c,Finland,Finland,Person,"singer-songwriter, iskelmä",fin,17%,Yes,120,12,0,0,12,2021,1951,No,28,1,0,1
Klamydia,54906119-a131-4056-98f9-4b27dd9ba729,Finland,Finland,Group,"punk, finland",fin,0%,No,250,25,0,0,25,2025-05-09,1988,No,35,2,0,1
Kolmas Nainen,7283c23d-38b8-4522-af24-1651136367aa,Finland,Finland,Group,"pop rock, rock",fin,0%,No,231,22,2,1,25,2019-10-18,1982,No,39,1,1,1
Korpiklaani,50eec634-7c42-41ee-9b1f-b41d9ca28b26,Finland,Finland,Group,"metal, finnish, folk metal, finlandia",fin,17%,Yes,169,16,0,9,25,2024-04-05,2003,No,84,12,3,9
Kotiteollisuus,44f49e8d-125c-47d4-bab1-37a8a46c5eb9,Finland,Finland,Group,"rock, heavy metal, finnish",fin,0%,No,221,20,4,1,25,2024-09-27,1991,No,39,1,1,1
Kuolemanlaakso,0545757a-aa96-4237-afad-95424d212a0a,Finland,Finland,Group,doom metal,fin,39%,Yes,54,4,2,4,10,2022-12-16,2010,No,33,1,0,4
Kuollut,cdaa87f2-bbdc-4103-ae2d-0e9d39d0b8a9,Finland,Finland,Person,"electronic, ambient, witch house",eng,100%,Yes,10,1,0,0,1,2021-04-14,,No,6,1,0,1
Kuusumun Profeetta,ce131ba3-ff96-4584-b663-6cc75877af86,Finland,Finland,Group,psychedelic folk,fin,0%,No,67,6,1,2,10,2012-09-28,1994,No,24,1,0,1
Käärijä,7d863b14-ff39-49e0-9efc-956e15769457,Finland,Finland,Person,"alternative rap, eurovision 2023 artists",fin,35%,Yes,51,2,2,21,25,2025-03-21,1993,No,46,2,1,3
Kêres,253a657e-d9d5-4972-a0bc-66a813878b57,Finland,Finland,Group,black metal,fin,50%,Yes,240,23,2,0,25,2025-12-14,,No,42,1,1,2
L.A.O.S.,3b562407-2d7d-44fa-8025-4af79e48e725,Finland,Finland,Group,"dance and electronica, drum and bass",eng,100%,Yes,31,2,1,6,9,2021-08-16,,No,28,1,0,3
LAB,f624f0d4-94e9-44d5-8108-1bd6ada5b45c,Finland,Finland,Group,"alternative rock, rock",eng,100%,Yes,37,3,0,7,10,2005-02-28,1997,No,30,1,0,3
LAHO,1e713689-1e8d-445c-8ecb-7756812cb9ec,Finland,Finland,Group,"electronic, industrial, industrial rock, industrial metal, synthwave",eng,100%,Yes,18,1,1,3,5,2021-12-12,2006,No,14,1,0,1
Lackluster,7e31d421-093d-464f-bc19-7df2b2473748,Finland,Finland,Person,"electronic, idm",eng,100%,Yes,210,20,2,0,25,2023-04-17,1978,No,54,2,2,4
Laivue,1a1d18fe-31db-48dc-aab7-65e19729ae60,Finland,Finland,Group,"post-rock, indie rock",fin,0%,No,20,2,0,0,2,2012,,No,8,1,0,1
Lala Salama,defbcce5-e467-4d4e-99f0-91624086b340,Finland,Finland,Group,"indie rock, shoegaze",fin,20%,Yes,18,1,1,3,5,2025-03-21,,No,19,1,1,1
Lau Nau,a7a48193-76a8-4a7c-806a-cdc419d0a52e,Finland,Finland,Person,"ambient, chamber folk, folk pop",fin,40%,Yes,145,14,1,0,15,2025-12-10,1980,No,43,1,0,4
Laughing Sam’s Dolphin,d8ca1cbc-a7b4-4a2b-936c-82e47819d4a9,Finland,Finland,Group,grunge,eng,100%,Yes,1,0,0,1,1,2020-07-02,,No,6,1,0,1
Laura Moisio,5243d845-6335-470d-a752-5a2542ba7728,Finland,Finland,Person,"folk pop, singer-songwriter, contemporary folk",fin,0%,No,58,5,1,3,9,2023-02-03,1987,No,28,1,0,3
Laveerre,8c0e9116-1df8-4122-bb46-6aed9ec66973,Finland,Finland,Person,hip hop,fin,32%,Yes,165,16,1,0,17,2017-01-27,,No,37,1,0,2
Lavis,a8fa7329-85c7-404a-9e54-058589466972,Finland,Finland,Person,hip hop,fin,36%,Yes,190,13,12,0,25,2023-10-19,,No,37,1,0,2
Leningrad Cowboys,bd872e2f-3dce-4932-b8dc-91cf949cfbb5,Finland,Finland,Group,"rock, hard rock, folk rock, comedy rock, novelty",eng,96%,Yes,167,16,1,2,20,2014-04-04,1986,No,63,3,3,5
Less Gravity,0d38ff4f-725b-4db3-bd1c-8b7456c44d65,Finland,Finland,Person,"hip hop, chillwave, instrumental hip hop, lo-fi, instrumental, lo-fi hip hop, downtempo, boom bap",eng,100%,Yes,67,2,6,17,25,2025-12-12,,No,37,1,0,2
Leverage,ae641868-c11d-46e4-af67-b56d211eef1d,Finland,Finland,Group,"heavy metal, power metal",eng,100%,Yes,99,8,3,4,15,2025-06-20,2005,No,54,1,1,6
Liekki,5b67e977-4d74-44bd-9662-8d592977fe76,Finland,Finland,Group,"indie pop, progressive pop",fin,0%,No,70,6,0,10,16,2010-10-06,2000,No,44,1,2,1
Liisa Akimof,40e60a53-d28b-494b-b045-8fb7adaa60d1,Finland,Finland,Person,singer-songwriter,fin,0%,No,61,6,0,1,7,2026,1962,No,21,1,0,2
Litku Klemetti,ada4bd5c-9ac0-414a-a2f1-5e7836b7b27e,Finland,Finland,Person,"synth-pop, psychedelic pop",fin,0%,No,68,6,1,3,10,2026-01-23,1987,No,27,1,0,2
Locomotora,d69c0878-cfb2-4aee-9471-623ec884bb68,Finland,Finland,Group,post-rock,eng,83%,Yes,31,3,0,1,4,2018-03-02,2006,No,21,2,1,2
Lodger,8061867a-04bd-4dd2-9e1e-37f6d86d58b7,Finland,Finland,Group,"indie rock, indie",eng,100%,Yes,41,4,0,1,5,2008,2002,No,26,1,0,5
Lord Vicar,613fbd9f-aff6-4839-9c57-6e99dd64ecda,Finland,Finland,Group,doom metal,eng,100%,Yes,51,4,2,1,7,2019-04-26,2007,No,30,1,0,5
Lordi,b5b4ba6e-6e34-4669-a33b-0d813b4c3d83,Finland,Finland,Group,"metal, finnish, hard rock, speed metal, eurovision, esc",eng,100%,Yes,221,20,4,1,25,2025-03-21,1996,No,66,5,2,7
Lost Society,0a297c4d-9e26-4428-ba33-e99722eeed87,Finland,Finland,Group,"thrash metal, metal",eng,100%,Yes,92,7,2,12,21,2026-03-06,2010,No,50,2,0,6
Loud Lights,4dc28962-9694-4101-b9c8-1d1c2de576b3,Finland,Finland,Group,"rock, grunge, psychedelic rock, psychedelic, indie, alternative",eng,100%,Yes,0,0,0,0,1,2018-05-16,2014,No,6,1,0,1
Luomo,d0eb9b16-9fb0-4368-9024-2042a60f2ee2,Finland,Finland,Person,"microhouse, house",eng,100%,Yes,89,5,5,14,24,2026-02-27,1976,No,46,1,0,5
Lyyti,30d9a1e7-5cb2-4dae-999a-57d697e37af1,Finland,Finland,Person,"indie pop, singer-songwriter, progressive pop",fin,0%,No,41,4,0,1,5,2025-09-04,,No,17,1,0,2
M,c4077d8b-44ea-4195-9c9f-53b83e21d057,Finland,Finland,Person,art pop,fin,14%,Yes,50,5,0,0,5,2024-03-01,,No,17,1,0,2
M.A. Numminen,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,Finland,Finland,Person,rock,fin,4%,Yes,250,25,0,0,25,2002-11-11,1940,No,45,1,1,3
Maarit,89bf49b4-f799-44ae-9f12-14bfc927d36e,Finland,Finland,Person,"pop, finnish",fin,8%,Yes,250,25,0,0,25,2019-01-19,1953,No,39,1,1,1
Maj Mason,2939228b-3e74-4dc1-b19e-51f940656aa5,Finland,Finland,Person,"dark synth, industrial, dark industrial, synthwave, finland",unknown,0%,No,0,0,0,0,0,,,No,1,1,0,0
Malpractice,1b6e7d03-ac50-456c-85f3-6e0a66dd9067,Finland,Finland,Group,"progressive metal, hard rock, finland",eng,100%,Yes,50,4,2,0,6,2014-09-16,1994,No,19,1,0,2
Malum,5b6407d3-f90b-4164-9339-5add0a1116a2,Finland,Finland,Group,"black metal, satanism",eng,75%,Yes,105,9,3,0,12,2021-04-16,2013,No,41,5,0,4
Mamba,d58c97aa-27ec-46a6-b632-31f54afbbe15,Finland,Finland,Group,,fin,0%,No,250,25,0,0,25,2014-10-31,1984,No,33,0,0,1
Manolo,6d612dc6-1b74-4a9d-9f37-316b67e4aa6b,Finland,Finland,Person,"house, indie dance, nu disco",eng,64%,Yes,37,1,5,2,8,2025-06-30,,No,20,1,0,1
Marion,52e90deb-1bcc-45c3-b2d3-9eed246cf063,Finland,Finland,Person,"pop, finnish, schlager",fin,0%,No,250,25,0,0,25,2013-06-14,1945,No,34,1,0,1
Marjo Leinonen,4371cae0-4fe6-4a21-938e-32107367d963,Finland,Finland,Person,"rock, pop, blues",eng,100%,Yes,20,2,0,0,2,2023-03-31,1966,No,11,1,0,2
Markku Aro,1b013b59-f2b7-4b94-aa8b-02248015cd73,Finland,Finland,Person,finnish,fin,0%,No,250,25,0,0,25,2013-11-08,1950,No,34,1,0,1
Markku Ounaskari,348b7805-9a0b-404d-bca7-387a2c24590f,Finland,Finland,Person,"jazz fusion, jazz, free jazz",eng,67%,Yes,70,7,0,0,7,2025-05-02,1967,No,24,1,0,3
Marko Laine,64ace577-8404-4f6c-a6ef-9428d4b80296,Finland,Finland,Person,"dance, techno",eng,100%,Yes,23,0,4,3,7,2024-04-24,,No,21,1,0,2
Marvin,8fc4ce95-c22d-44bb-ab55-a3fe06860153,Finland,Finland,Person,drum and bass,unknown,0%,No,0,0,0,0,0,,,No,1,1,0,0
Matti ja Teppo,eb646490-1356-4c19-bdea-01fd008c593a,Finland,Finland,Group,,fin,4%,Yes,250,25,0,0,25,2006,,No,33,0,0,1
Maustetytöt,d3e47480-36ff-4135-b6ad-dc1a60205c1a,Finland,Finland,Group,"indie pop, pop rock, synth-pop, melancholic",fin,0%,No,49,4,1,4,9,2026-03-13,2017,No,30,1,1,2
Max Lilja,fc6c07b0-e05d-4fa8-a29b-1f49184efdab,Finland,Finland,Person,"cello, elecronica, acoustic, electric, apocalyptica, hevein, tarja",eng,75%,Yes,40,4,0,0,4,2024-05-03,1975,No,12,1,0,1
Max on the Rox,ffb40b47-eae8-400e-b4d6-ec33e6cfdbb5,Finland,Finland,Group,blues rock,eng,100%,Yes,10,1,0,0,1,2014,1997,No,6,1,0,1
Mea,ffda9089-dc98-4fe7-aa77-4b2c6d9da8f6,Finland,Finland,Person,pop soul,eng,100%,Yes,3,0,0,3,3,2019-10-01,1987,No,10,1,0,1
Metallileka,34c319d0-3b7f-4b8b-99db-820e37a9b122,Finland,Finland,Group,"metallileka, metal, heavy metal, progressive metal, symphonic metal, metalcore, finland, finnish, melodic, male vocals",fin,0%,No,14,0,0,14,14,2023-10-19,2009,No,32,1,0,1
Michael Cassette,b9d537a1-a655-4c71-8466-0a65d69dc012,Finland,Finland,Group,"synthwave, progressive house",eng,100%,Yes,59,3,3,14,20,2026-06-19,,No,46,1,0,5
Mika Kallio,6e28074f-977a-4e41-93fa-aca8b5e4b5e9,Finland,Finland,Person,"jazz fusion, free jazz",eng,75%,Yes,90,9,0,0,9,2022-06-17,1974,No,34,1,0,5
Mikael Gabriel,318e7af0-a6b5-44f3-b7d9-b5d33a377b99,Finland,Finland,Person,"pop rap, hip hop",fin,0%,No,92,7,1,17,25,2024-01-18,1990,No,40,1,0,3
Mikko Alatalo,bbfc5c53-a910-4d9d-a703-9198715279cd,Finland,Finland,Person,"pop, manserock",fin,0%,No,250,25,0,0,25,2004-02-18,1951,No,34,1,0,1
Mikko Joensuu,1879f99d-e3fe-4013-9fb4-1ffd68b3e33f,Finland,Finland,Person,"dream pop, progressive electronic",eng,100%,Yes,41,4,0,1,5,2024-01-26,1986,No,17,1,0,2
Milla Lehto,fe325e2a-d318-4b44-abda-f467494c17a8,Finland,Finland,Person,techno,eng,100%,Yes,2,0,0,2,2,2017-04-14,1977,No,11,1,0,2
Mineral,b92fbf93-4e2d-424d-a888-7da5fc41d0b6,Finland,Finland,Person,drum and bass,eng,100%,Yes,61,4,4,1,9,2025-08-22,,No,22,1,0,1
Minä ja Ville Ahonen,683aab5c-0c29-49f3-a7e4-f1c5cf4c6e17,Finland,Finland,Group,"indie pop, chamber pop",fin,0%,No,21,2,0,1,3,2013-03-01,,No,10,1,0,1
Mirel Wagner,7f9ce8cb-1b04-4f22-998f-00d91b0cca8e,Finland,Finland,Person,"alternative rock, indie rock, indie folk",eng,100%,Yes,21,2,0,1,3,2014-08-12,1987,No,22,1,0,5
Misha,da31f94b-86c4-4611-8f59-ce4910079ead,Finland,Finland,Person,"instrumental, boom bap, instrumental hip hop, lo-fi hip hop, downtempo, hip hop, chillwave, lo-fi",eng,100%,Yes,117,8,5,12,25,2026-02-20,,No,43,1,0,4
Mokoma,e979c1bc-5cc2-497b-801f-823244a9166d,Finland,Finland,Group,"thrash metal, metal, death metal, alternative metal",fin,0%,No,171,14,5,6,25,2025-12-05,1996,No,41,3,1,1
Monma,21ec9aec-c067-4b0f-ba7f-0837bae6e31a,Finland,Finland,Person,"lo-fi hip hop, hip hop, instrumental hip hop, chillwave, lo-fi, downtempo, instrumental, boom bap",eng,95%,Yes,46,2,2,16,20,2025-12-09,,No,37,1,0,2
Moonshine Mojo,4f2bcb63-a0d9-4f7e-a735-402f575f2d4b,Finland,Finland,Group,"blues, delta blues, blues rock, rock",eng,100%,Yes,25,2,1,0,3,2023-06-16,,No,10,1,0,1
Morphology,543a21fc-75e7-4283-b1d0-9f00a3c4d576,Finland,Finland,Group,"electronic, electro, techno, acid techno",eng,100%,Yes,170,9,16,0,25,2024-04-04,,No,45,3,0,4
Mors Principium Est,8d08484c-c532-457a-a04c-2510da38744e,Finland,Finland,Group,"melodic death metal, death metal, technical death metal",eng,100%,Yes,113,9,3,8,20,2025-09-24,1999,No,80,5,3,10
Mr Velcro Fastener,30d84c8b-23e2-490a-80b4-828f0cff24b8,Finland,Finland,Group,electronic,eng,100%,Yes,77,5,5,2,12,2008-11-05,,No,37,1,0,4
Muffler,efc210f8-46a2-43e1-8b17-9da31f721ca4,Finland,Finland,Person,"electronic, dubstep, drum and bass",eng,100%,Yes,225,20,5,0,25,2023-07-10,,No,48,3,0,5
Neljä Ruusua,b74cb0c9-86fe-426c-9d3b-f07f6a2936d5,Finland,Finland,Group,finnish,fin,8%,Yes,217,20,3,2,25,2022-12-02,1982,No,34,1,0,1
Nest,a2b1a5f6-92d2-4039-8e55-47360a77957e,Finland,Finland,Group,ambient,eng,100%,Yes,95,8,3,0,11,2015-08-28,1999,No,52,1,1,8
Netrum,e654be5a-53e6-4e7a-9c78-2e14428e893a,Finland,Finland,Person,"electronic, house, edm",eng,100%,Yes,15,0,0,15,15,2024-12-20,,No,34,1,0,1
Neøv,ff8bd9c1-f689-4da0-9fce-01aaf2fdf0a5,Finland,Finland,Group,"dream pop, indie pop",eng,100%,Yes,51,5,0,1,6,2024-08-23,2012,No,27,1,1,3
Nicole Willis,3d90c8e4-6ae5-47f8-955b-d38dd0e20311,Finland,Finland,Person,soul,eng,100%,Yes,98,9,1,3,13,2019-02-22,1963,No,44,1,1,4
